"ORDER","FAMILY","SCI_NAME","PRIMARY_COM_NAME","DECISION_FINAL","GENERAL_CAT"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_superciliosa","Pacific Black Duck","Geographic Location","natural history"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_laysanensis","Laysan Duck","Geographic Location","natural history"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_wyvilliana","Hawaiian Duck","Geographic Location","natural history"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_luzonica","Philippine Duck","Geographic Location","natural history"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_poecilorhyncha","Indian Spot-billed Duck","Geographic Location","natural history"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_zonorhyncha","Eastern Spot-billed Duck","Geographic Location","natural history"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_platyrhynchos","Mallard","Local language","human"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_diazi","Mexican Duck","Geographic Location","natural history"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_rubripes","American Black Duck","Geographic Location","natural history"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_fulvigula","Mottled Duck","Both sexes physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_capensis","Cape Teal","Geographic Location","natural history"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_bahamensis","White-cheeked Pintail","Both sexes physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_erythrorhyncha","Red-billed Duck","Both sexes physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_acuta","Northern Pintail","Geographic Location","natural history"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_eatoni","Eaton's Pintail","Person","human"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_georgica","Yellow-billed Pintail","Both sexes physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_crecca","Green-winged Teal","Both sexes physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_andium","Andean Teal","Geographic Location","natural history"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_flavirostris","Yellow-billed Teal","Both sexes physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_theodori","Mauritius Duck","Geographic Location","natural history"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_albogularis","Andaman Teal","Geographic Location","natural history"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_gibberifrons","Sunda Teal","Geographic Location","natural history"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_gracilis","Gray Teal","Both sexes physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_castanea","Chestnut Teal","Male physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_bernieri","Bernier's Teal","Person","human"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_aucklandica","Auckland Islands Teal","Geographic Location","natural history"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_nesiotis","Campbell Islands Teal","Geographic Location","natural history"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Anas_chlorotis","Brown Teal","Both sexes physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Malacorhynchus_membranaceus","Pink-eared Duck","Both sexes physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Marmaronetta angustirostris","Marbled Duck","Both sexes physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Rhodonessa_caryophyllacea","Pink-headed Duck","Both sexes physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Asarcornis_scutulata","White-winged Duck","Both sexes physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Netta_rufina","Red-crested Pochard","Male physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Netta_erythrophthalma","Southern Pochard","Geographic Location","natural history"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Netta_peposaca","Rosy-billed Pochard","Male physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Aythya_valisineria","Canvasback","Male physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Aythya_americana","Redhead","Male physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Aythya_ferina","Common Pochard","Miscellaneous","human"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Aythya_collaris","Ring-necked Duck","Male physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Aythya_nyroca","Ferruginous Duck","Both sexes physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Aythya_innotata","Madagascar Pochard","Geographic Location","natural history"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Aythya_baeri","Baer's Pochard","Person","human"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Aythya_australis","Hardhead","Miscellaneous","human"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Aythya_fuligula","Tufted Duck","Both sexes physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Aythya_novaeseelandiae","New Zealand Scaup","Geographic Location","natural history"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Aythya_marila","Greater Scaup","Size","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Aythya_affinis","Lesser Scaup","Size","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Polysticta_stelleri","Steller's Eider","Person","human"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Camptorhynchus_labradorius","Labrador Duck","Geographic Location","natural history"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Somateria_fischeri","Spectacled Eider","Both sexes physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Somateria_spectabilis","King Eider","Male physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Somateria_mollissima","Common Eider","Miscellaneous","human"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Histrionicus_histrionicus","Harlequin Duck","Male physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Melanitta_perspicillata","Surf Scoter","Natural History","natural history"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Melanitta_fusca","Velvet Scoter","Male physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Melanitta_deglandi","White-winged Scoter","Both sexes physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Melanitta_stejnegeri","Stejneger's Scoter","Person","human"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Melanitta_nigra","Common Scoter","Miscellaneous","human"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Melanitta_americana","Black Scoter","Male physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Clangula_hyemalis","Long-tailed Duck","Male physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Bucephala_albeola","Bufflehead","Male physical trait","physical trait"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Bucephala_clangula","Common Goldeneye","Miscellaneous","human"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Bucephala_islandica","Barrow's Goldeneye","Person","human"
"Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Mergellus_albellus","Smew","Miscellaneous","human"
