TAXON_ID,ORDER1,FAMILY,SCI_NAME,PRIMARY_COM_NAME,Descriptor_Name,Group_Name,CATEGORY_1_A,CATEGORY_2_A,REFERENCE_A,COMMENT_A,SCORER_ID_A,ESM_edit_A,ebird_102522,CATEGORY_1_B,CATEGORY_2_B,REFERENCE_B,COMMENT_B,SCORER_ID_B,ESM_edit_B,com_name_21,com_name_22,sci_name_21,sci_name_22,CATEGORY_1_C,REFERENCE_C,COMMENT_C,SCORER_ID_C,CATEGORY_1_D,REFERENCE_D,COMMENT_D,SCORER_ID_D,CATEGORY_1_E,REFERENCE_E,COMMENT_E,SCORER_ID_E,ESM_AJS_FINAL_DECISION,DECISION,MULTIPLE_DESCRIPTORS_CHANGES
1474,Caprimulgiformes,Trochilidae (Hummingbirds),Aglaiocercus berlepschi,Venezuelan Sylph,Venezuelan,Sylph,Geographic Location,NA,NA,NA,jfm92,NA,NA,Geographic Location,NA,NA,NA,GML0512,NA,1,1,Aglaiocercus berlepschi,Aglaiocercus berlepschi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,NA
1475,Caprimulgiformes,Trochilidae (Hummingbirds),Sappho sparganurus,Red-tailed Comet,Red-tailed,Comet,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,BotW,"Red tail prominent in males, shorter in females, but still red",GML0512,NA,1,1,Sappho sparganurus,Sappho sparganurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1476,Caprimulgiformes,Trochilidae (Hummingbirds),Polyonymus caroli,Bronze-tailed Comet,Bronze-tailed,Comet,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,BotW,"Bronze more prominent in males, present in females according to illustration",GML0512,NA,1,1,Polyonymus caroli,Polyonymus caroli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1477,Caprimulgiformes,Trochilidae (Hummingbirds),Taphrolesbia griseiventris,Gray-bellied Comet,Gray-bellied,Comet,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,NA,NA,GML0512,NA,1,1,Taphrolesbia griseiventris,Taphrolesbia griseiventris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1478,Caprimulgiformes,Trochilidae (Hummingbirds),Oreotrochilus chimborazo,Ecuadorian Hillstar,Ecuadorian,Hillstar,Geographic Location,NA,NA,NA,jfm92,NA,NA,Geographic Location,NA,NA,NA,GML0512,NA,1,1,Oreotrochilus chimborazo,Oreotrochilus chimborazo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,NA
1479,Caprimulgiformes,Trochilidae (Hummingbirds),Oreotrochilus cyanolaemus,Blue-throated Hillstar,Blue-throated,Hillstar,Male physical trait,NA,NA,NA,jfm92,NA,NA,Male physical trait,NA,NA,NA,GML0512,NA,1,1,Oreotrochilus cyanolaemus,Oreotrochilus cyanolaemus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,NA
1480,Caprimulgiformes,Trochilidae (Hummingbirds),Oreotrochilus stolzmanni,Green-headed Hillstar,Green-headed,Hillstar,Male physical trait,NA,NA,"while both sexes have green heads, the male has a completely green head + throat, which appears to be the trait referenced",jfm92,NA,NA,Male physical trait,NA,BotW,"Female green on back of neck, but presumably named for bright green on male neck",GML0512,NA,1,1,Oreotrochilus stolzmanni,Oreotrochilus stolzmanni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,NA
1481,Caprimulgiformes,Trochilidae (Hummingbirds),Oreotrochilus melanogaster,Black-breasted Hillstar,Black-breasted,Hillstar,Male physical trait,NA,NA,NA,jfm92,NA,NA,Male physical trait,NA,NA,NA,JFS0716,NA,1,1,Oreotrochilus melanogaster,Oreotrochilus melanogaster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,NA
1482,Caprimulgiformes,Trochilidae (Hummingbirds),Oreotrochilus estella,Andean Hillstar,Andean,Hillstar,Geographic Location,NA,NA,NA,jfm92,NA,NA,Geographic Location,NA,NA,NA,JFS0716,NA,1,1,Oreotrochilus estella,Oreotrochilus estella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,NA
1483,Caprimulgiformes,Trochilidae (Hummingbirds),Oreotrochilus leucopleurus,White-sided Hillstar,White-sided,Hillstar,Male physical trait,NA,NA,"while female is white as well, the male having white distinctive in genus",jfm92,NA,NA,Both sexes physical trait,NA,NA,NA,JFS0716,NA,1,1,Oreotrochilus leucopleurus,Oreotrochilus leucopleurus,Both sexes physical trait,BOW,Both sexes show extensive white in the otherwise dark tail.,JSP0826,Male physical trait,BotW,"female has all white belly, but only male has a black belly with white that could then be called ""sides""",JFM92,Male physical trait,NA,"Male has broad blue-black median stripe on breast surrounded by white, females uniform white-ish grey breast",ESM10,Male physical trait,Male physical trait,NA
1484,Caprimulgiformes,Trochilidae (Hummingbirds),Oreotrochilus adela,Wedge-tailed Hillstar,Wedge-tailed,Hillstar,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,NA,NA,JFS0716,NA,1,1,Oreotrochilus adela,Oreotrochilus adela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1485,Caprimulgiformes,Trochilidae (Hummingbirds),Opisthoprora euryptera,Mountain Avocetbill,Mountain,Avocetbill,Life History,NA,NA,habitat refernce,jfm92,NA,NA,Life History,Both sexes physical trait,NA,NA,JFS0716,NA,1,1,Opisthoprora euryptera,Opisthoprora euryptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Natural History,NA
1486,Caprimulgiformes,Trochilidae (Hummingbirds),Lesbia victoriae,Black-tailed Trainbearer,Black-tailed,Trainbearer,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,NA,"There are sex differences in tail length and color, but both have long blackish tails so I think ""both sexes"" is fair",JFS0716,NA,1,1,Lesbia victoriae,Lesbia victoriae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1487,Caprimulgiformes,Trochilidae (Hummingbirds),Lesbia nuna,Green-tailed Trainbearer,Green-tailed,Trainbearer,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,NA,NA,JFS0716,NA,1,1,Lesbia nuna,Lesbia nuna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1488,Caprimulgiformes,Trochilidae (Hummingbirds),Ramphomicron dorsale,Black-backed Thornbill,Black-backed,Thornbill,Male physical trait,NA,NA,NA,jfm92,NA,NA,Male physical trait,NA,NA,NA,JFS0716,NA,1,1,Ramphomicron dorsale,Ramphomicron dorsale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,NA
1489,Caprimulgiformes,Trochilidae (Hummingbirds),Ramphomicron microrhynchum,Purple-backed Thornbill,Purple-backed,Thornbill,Male physical trait,NA,NA,NA,jfm92,NA,NA,Male physical trait,NA,NA,NA,JFS0716,NA,1,1,Ramphomicron microrhynchum,Ramphomicron microrhynchum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,NA
1490,Caprimulgiformes,Trochilidae (Hummingbirds),Chalcostigma ruficeps,Rufous-capped Thornbill,Rufous-capped,Thornbill,Male physical trait,NA,NA,NA,jfm92,NA,NA,Male physical trait,NA,NA,NA,JFS0716,NA,1,1,Chalcostigma ruficeps,Chalcostigma ruficeps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,NA
1491,Caprimulgiformes,Trochilidae (Hummingbirds),Chalcostigma olivaceum,Olivaceous Thornbill,Olivaceous,Thornbill,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,BotW,"Male has green gorget, but olivaceous applies to both females and males",GML0512,NA,1,1,Chalcostigma olivaceum,Chalcostigma olivaceum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1492,Caprimulgiformes,Trochilidae (Hummingbirds),Chalcostigma stanleyi,Blue-mantled Thornbill,Blue-mantled,Thornbill,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,BotW,Males more prominently blue but sexes similar according to BotW,GML0512,NA,1,1,Chalcostigma stanleyi,Chalcostigma stanleyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1493,Caprimulgiformes,Trochilidae (Hummingbirds),Chalcostigma heteropogon,Bronze-tailed Thornbill,Bronze-tailed,Thornbill,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,NA,NA,GML0512,NA,1,1,Chalcostigma heteropogon,Chalcostigma heteropogon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1494,Caprimulgiformes,Trochilidae (Hummingbirds),Chalcostigma herrani,Rainbow-bearded Thornbill,Rainbow-bearded,Thornbill,Male physical trait,NA,NA,NA,jfm92,NA,NA,Male physical trait,NA,NA,NA,GML0512,NA,1,1,Chalcostigma herrani,Chalcostigma herrani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,NA
1495,Caprimulgiformes,Trochilidae (Hummingbirds),Oxypogon stuebelii,Buffy Helmetcrest,Buffy,Helmetcrest,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,NA,NA,GML0512,NA,1,1,Oxypogon stuebelii,Oxypogon stuebelii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1496,Caprimulgiformes,Trochilidae (Hummingbirds),Oxypogon cyanolaemus,Blue-bearded Helmetcrest,Blue-bearded,Helmetcrest,Male physical trait,NA,NA,NA,jfm92,NA,NA,Male physical trait,NA,NA,NA,GML0512,NA,1,1,Oxypogon cyanolaemus,Oxypogon cyanolaemus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,NA
1497,Caprimulgiformes,Trochilidae (Hummingbirds),Oxypogon lindenii,White-bearded Helmetcrest,White-bearded,Helmetcrest,Male physical trait,NA,NA,NA,jfm92,NA,NA,Male physical trait,NA,NA,NA,GML0512,NA,1,1,Oxypogon lindenii,Oxypogon lindenii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,NA
1498,Caprimulgiformes,Trochilidae (Hummingbirds),Oxypogon guerinii,Green-bearded Helmetcrest,Green-bearded,Helmetcrest,Male physical trait,NA,NA,NA,jfm92,NA,NA,Male physical trait,NA,NA,NA,GML0512,NA,1,1,Oxypogon guerinii,Oxypogon guerinii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,NA
1499,Caprimulgiformes,Trochilidae (Hummingbirds),Oreonympha nobilis,Bearded Mountaineer,Bearded,Mountaineer,Male physical trait,NA,NA,NA,jfm92,NA,NA,Male physical trait,Life History,BotW,Mountaineer may refer to the montane habitat,GML0512,NA,1,1,Oreonympha nobilis,Oreonympha nobilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,NA
1500,Caprimulgiformes,Trochilidae (Hummingbirds),Metallura iracunda,Perija Metaltail,Perija,Metaltail,Geographic Location,NA,NA,"Perijá Mtns, Venezuela",jfm92,NA,NA,Geographic Location,NA,NA,NA,GML0512,NA,1,1,Metallura iracunda,Metallura iracunda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic Location,NA
1501,Caprimulgiformes,Trochilidae (Hummingbirds),Metallura tyrianthina,Tyrian Metaltail,Tyrian,Metaltail,Both sexes physical trait,NA,NA,"in some subspp, both have a vibrant purple (source of the name- ""tyrian purple""), but in others, tail is entirely reddish in both",jfm92,NA,NA,Both sexes physical trait,NA,NA,"Tyrian refers to ""Tyrian purple"" (tail color).",SAR1126,NA,1,1,Metallura tyrianthina,Metallura tyrianthina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1502,Caprimulgiformes,Trochilidae (Hummingbirds),Metallura williami,Viridian Metaltail,Viridian,Metaltail,Both sexes physical trait,NA,NA,"variable- in some subspp, all are blue-green, but in others, more purple",jfm92,NA,NA,Both sexes physical trait,NA,NA,NA,SAR1126,NA,1,1,Metallura williami,Metallura williami,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1503,Caprimulgiformes,Trochilidae (Hummingbirds),Metallura baroni,Violet-throated Metaltail,Violet-throated,Metaltail,Male physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,NA,NA,SAR1126,NA,1,1,Metallura baroni,Metallura baroni,Male physical trait,NA,NA,JSP0826,Male physical trait,NA,NA,JFM92,Male physical trait,NA,"BotW: ""Males boast a glittering violet gorget"" and females ""throat patch incomplete"". Based on illustrations, female's incomplete patch not clearly purple",ESM10,NA,Male physical trait,NA
1504,Caprimulgiformes,Trochilidae (Hummingbirds),Metallura odomae,Neblina Metaltail,Neblina,Metaltail,Life History,NA,NA,"""neblina"" = misty; refers to foggy elfin forests where bird resides",jfm92,NA,NA,Life History,NA,NA,"""Neblina"" is Spanish for ""misty"" which is a habitat descriptor of the misty elfin forests they occupy.",SAR1126,NA,1,1,Metallura odomae,Metallura odomae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Natural History,NA
1505,Caprimulgiformes,Trochilidae (Hummingbirds),Metallura theresiae,Coppery Metaltail,Coppery,Metaltail,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,NA,NA,SAR1126,NA,1,1,Metallura theresiae,Metallura theresiae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1506,Caprimulgiformes,Trochilidae (Hummingbirds),Metallura eupogon,Fire-throated Metaltail,Fire-throated,Metaltail,Both sexes physical trait,NA,NA,more prominent on male,jfm92,NA,NA,Both sexes physical trait,NA,NA,NA,SAR1126,NA,1,1,Metallura eupogon,Metallura eupogon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1507,Caprimulgiformes,Trochilidae (Hummingbirds),Metallura aeneocauda,Scaled Metaltail,Scaled,Metaltail,Both sexes physical trait,NA,NA,more prominent on male,jfm92,NA,NA,Both sexes physical trait,NA,NA,NA,SAR1126,NA,1,1,Metallura aeneocauda,Metallura aeneocauda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1508,Caprimulgiformes,Trochilidae (Hummingbirds),Metallura phoebe,Black Metaltail,Black,Metaltail,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Male physical trait,NA,NA,NA,SAR1126,NA,1,1,Metallura phoebe,Metallura phoebe,Both sexes physical trait,NA,NA,JSP0826,Both sexes physical trait,NA,NA,JFM92,Both sexes physical trait,NA,NA,ESM10,NA,Both sexes physical trait,NA
1509,Caprimulgiformes,Trochilidae (Hummingbirds),Haplophaedia aureliae,Greenish Puffleg,Greenish,Puffleg,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,NA,NA,SAR1126,NA,1,1,Haplophaedia aureliae,Haplophaedia aureliae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1510,Caprimulgiformes,Trochilidae (Hummingbirds),Haplophaedia assimilis,Buff-thighed Puffleg,Buff-thighed,Puffleg,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,NA,NA,SAR1126,NA,1,1,Haplophaedia assimilis,Haplophaedia assimilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1511,Caprimulgiformes,Trochilidae (Hummingbirds),Haplophaedia lugens,Hoary Puffleg,Hoary,Puffleg,Both sexes physical trait,NA,NA,NA,JAS1018,NA,NA,Both sexes physical trait,NA,NA,NA,SAR1126,NA,1,1,Haplophaedia lugens,Haplophaedia lugens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1512,Caprimulgiformes,Trochilidae (Hummingbirds),Eriocnemis nigrivestis,Black-breasted Puffleg,Black-breasted,Puffleg,Male physical trait,NA,NA,NA,JAS1018,NA,NA,Male physical trait,NA,NA,NA,SAR1126,NA,1,1,Eriocnemis nigrivestis,Eriocnemis nigrivestis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,NA
1513,Caprimulgiformes,Trochilidae (Hummingbirds),Eriocnemis isabellae,Gorgeted Puffleg,Gorgeted,Puffleg,Male physical trait,NA,NA,NA,JAS1018,NA,NA,Male physical trait,NA,NA,NA,SAR1126,NA,1,1,Eriocnemis isabellae,Eriocnemis isabellae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,NA
1514,Caprimulgiformes,Trochilidae (Hummingbirds),Eriocnemis vestita,Glowing Puffleg,Glowing,Puffleg,Male physical trait,NA,NA,"uses glowing just for males, ""glowing lighter green rump"". unclear if just means iridescent",JAS1018,NA,NA,Both sexes physical trait,NA,NA,"""Glowing"" apparently refers to shining plumage.",SAR1126,NA,1,1,Eriocnemis vestita,Eriocnemis vestita,Miscellaneous,NA,I believe glowing is a general descriptor for hummingbirds,JSP0826,Both sexes physical trait,https://www.facebook.com/naturalhistory/photos/a.61738066990/10157110561971991/?type=3,refers to iridescence,JFM92,Both sexes physical trait,NA,NA,ESM10,Both sexes physical trait,Both sexes physical trait,NA
1515,Caprimulgiformes,Trochilidae (Hummingbirds),Eriocnemis derbyi,Black-thighed Puffleg,Black-thighed,Puffleg,Male physical trait,NA,NA,NA,JAS1018,NA,NA,Male physical trait,NA,NA,NA,SAR1126,NA,1,1,Eriocnemis derbyi,Eriocnemis derbyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,NA
1516,Caprimulgiformes,Trochilidae (Hummingbirds),Eriocnemis godini,Turquoise-throated Puffleg,Turquoise-throated,Puffleg,Male physical trait,NA,NA,NA,JAS1018,NA,NA,Male physical trait,NA,NA,NA,SAR1126,NA,1,1,Eriocnemis godini,Eriocnemis godini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,NA
1517,Caprimulgiformes,Trochilidae (Hummingbirds),Eriocnemis cupreoventris,Coppery-bellied Puffleg,Coppery-bellied,Puffleg,Male physical trait,NA,NA,"says they are similar, but female more golden less coppery.",JAS1018,NA,NA,Both sexes physical trait,NA,NA,NA,SAR1126,NA,1,1,Eriocnemis cupreoventris,Eriocnemis cupreoventris,Both sexes physical trait,NA,NA,JSP0826,Male physical trait,NA,NA,JFM92,Both sexes physical trait,NA,"eBird claims that sexes look similar, although there is no female picture",ESM10,Both sexes physical trait,Both sexes physical trait,NA
1518,Caprimulgiformes,Trochilidae (Hummingbirds),Eriocnemis luciani,Sapphire-vented Puffleg,Sapphire-vented,Puffleg,Both sexes physical trait,NA,NA,NA,JAS1018,NA,NA,Male physical trait,NA,NA,NA,SAR1126,NA,1,1,Eriocnemis luciani,Eriocnemis luciani,Both sexes physical trait,NA,NA,JSP0826,Both sexes physical trait,NA,NA,JFM92,Both sexes physical trait,NA,"BotW claims sexes are similar, hard to tell otherwise with images provided",ESM10,NA,Both sexes physical trait,NA
1519,Caprimulgiformes,Trochilidae (Hummingbirds),Eriocnemis mosquera,Golden-breasted Puffleg,Golden-breasted,Puffleg,Both sexes physical trait,NA,NA,NA,JAS1018,NA,NA,Both sexes physical trait,NA,NA,NA,SAR1126,NA,1,1,Eriocnemis mosquera,Eriocnemis mosquera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1520,Caprimulgiformes,Trochilidae (Hummingbirds),Eriocnemis glaucopoides,Blue-capped Puffleg,Blue-capped,Puffleg,Male physical trait,NA,NA,NA,JAS1018,NA,NA,Male physical trait,NA,NA,NA,SAR1126,NA,1,1,Eriocnemis glaucopoides,Eriocnemis glaucopoides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,NA
1521,Caprimulgiformes,Trochilidae (Hummingbirds),Eriocnemis mirabilis,Colorful Puffleg,Colorful,Puffleg,Male physical trait,NA,NA,NA,jfm92,NA,NA,General Descriptor,NA,NA,Colorful seems similar to 'Ornate' so it's a general descriptor here,GML0512,NA,1,1,Eriocnemis mirabilis,Eriocnemis mirabilis,Male physical trait,NA,NA,JSP0826,Male physical trait,NA,NA,JFM92,Both sexes physical trait,NA,It's really a matter of personal judgment whether female is colorful! I think it is.,JH0921,Both sexes physical trait,Both sexes physical trait,NA
1522,Caprimulgiformes,Trochilidae (Hummingbirds),Eriocnemis aline,Emerald-bellied Puffleg,Emerald-bellied,Puffleg,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Male physical trait,NA,BotW,"""Sexes similar, but female lacks glittering frontlet""",GML0512,NA,1,1,Eriocnemis aline,Eriocnemis aline,Both sexes physical trait,NA,NA,JSP0826,Both sexes physical trait,NA,NA,JFM92,Both sexes physical trait,NA,NA,JH0921,NA,Both sexes physical trait,NA
1523,Caprimulgiformes,Trochilidae (Hummingbirds),Loddigesia mirabilis,Marvelous Spatuletail,Marvelous,Spatuletail,General Descriptor,NA,NA,NA,jfm92,NA,NA,General Descriptor,Male physical trait,NA,Spatuletail only in males,GML0512,NA,1,1,Loddigesia mirabilis,Loddigesia mirabilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Miscellaneous,NA
1524,Caprimulgiformes,Trochilidae (Hummingbirds),Aglaeactis cupripennis,Shining Sunbeam,Shining,Sunbeam,Both sexes physical trait,NA,NA,refers to iridescent back,jfm92,NA,NA,General Descriptor,NA,NA,NA,GML0512,NA,1,1,Aglaeactis cupripennis,Aglaeactis cupripennis,Miscellaneous,NA,I believe shining is a general descriptor for hummingbirds,JSP0826,Time limit,BotW,"the trail here is complicated- the genus name Aglaeactis translates to ""splendor"" + ""sunbeam"", and in 20th century German sources, the genus is referred to as ""Schillerkolibris"", or the ""shinier hummingbirds"". but it's unclear if this refers to a specific plumage feature, like the lack of green. or if it's just a fanciful descriptor",JFM92,Both sexes physical trait,BoW,"Female similar to male, often with iridescent lilac-golden and green on back reduced, sometimes absent.",JH0921,Both sexes physical trait,Both sexes physical trait,NA
1525,Caprimulgiformes,Trochilidae (Hummingbirds),Aglaeactis castelnaudii,White-tufted Sunbeam,White-tufted,Sunbeam,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,NA,NA,GML0512,NA,1,1,Aglaeactis castelnaudii,Aglaeactis castelnaudii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1526,Caprimulgiformes,Trochilidae (Hummingbirds),Aglaeactis aliciae,Purple-backed Sunbeam,Purple-backed,Sunbeam,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,BotW,"Seems like trait reduced in females, but present",GML0512,NA,1,1,Aglaeactis aliciae,Aglaeactis aliciae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1527,Caprimulgiformes,Trochilidae (Hummingbirds),Aglaeactis pamela,Black-hooded Sunbeam,Black-hooded,Sunbeam,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Male physical trait,NA,NA,NA,GML0512,NA,1,1,Aglaeactis pamela,Aglaeactis pamela,Both sexes physical trait,NA,NA,JSP0826,Both sexes physical trait,NA,NA,JFM92,Both sexes physical trait,NA,NA,JH0921,NA,Both sexes physical trait,NA
1528,Caprimulgiformes,Trochilidae (Hummingbirds),Coeligena coeligena,Bronzy Inca,Bronzy,Inca,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,NA,NA,GML0512,NA,1,1,Coeligena coeligena,Coeligena coeligena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1529,Caprimulgiformes,Trochilidae (Hummingbirds),Coeligena wilsoni,Brown Inca,Brown,Inca,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,NA,NA,GML0512,NA,1,1,Coeligena wilsoni,Coeligena wilsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1530,Caprimulgiformes,Trochilidae (Hummingbirds),Coeligena prunellei,Black Inca,Black,Inca,Both sexes physical trait,NA,NA,NA,jfm92,NA,NA,Both sexes physical trait,NA,BotW,"Not entirely clear, little data",GML0512,NA,1,1,Coeligena prunellei,Coeligena prunellei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1531,Caprimulgiformes,Trochilidae (Hummingbirds),Coeligena torquata,Collared Inca,Collared,Inca,Both sexes physical trait,NA,NA,NA,TM0730,NA,NA,Both sexes physical trait,NA,NA,NA,SAR1126,NA,1,1,Coeligena torquata,Coeligena torquata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
1532,Caprimulgiformes,Trochilidae (Hummingbirds),Coeligena violifer,Violet-throated Starfrontlet,Violet-throated,Starfrontlet,Male physical trait,NA,NA,NA,TM0730,NA,NA,Male physical trait,NA,NA,NA,SAR1126,NA,1,1,Coeligena violifer,Coeligena violifer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,NA
1533,Caprimulgiformes,Trochilidae (Hummingbirds),Coeligena iris,Rainbow Starfrontlet,Rainbow,Starfrontlet,Both sexes physical trait,NA,NA,NA,TM0730,NA,NA,Male physical trait,NA,NA,NA,SAR1126,NA,1,1,Coeligena iris,Coeligena iris,Male physical trait,NA,NA,JSP0826,Both sexes physical trait,NA,NA,JFM92,Both sexes physical trait,BoW,"Borderline. Female similar to male, bill longer and overall coloration less metallic",JH0921,Both sexes physical trait,Both sexes physical trait,NA
1534,Caprimulgiformes,Trochilidae (Hummingbirds),Coeligena phalerata,White-tailed Starfrontlet,White-tailed,Starfrontlet,Male physical trait,NA,NA,NA,TM0730,NA,NA,Male physical trait,NA,NA,NA,SAR1126,NA,1,1,Coeligena phalerata,Coeligena phalerata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male physical trait,NA
1535,Caprimulgiformes,Trochilidae (Hummingbirds),Coeligena orina,Dusky Starfrontlet,Dusky,Starfrontlet,Both sexes physical trait,NA,NA,NA,TM0730,NA,NA,Both sexes physical trait,NA,NA,NA,SAR1126,NA,1,1,Coeligena orina,Coeligena orina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both sexes physical trait,NA
